District,Result,Less than 9th grade,"9th to 12th grade, no diploma",High school graduate (includes equivalency),"Some college, no degree",Associate's degree,Bachelor's degree,Graduate or professional degree,Born in United States,Foreign born,Male,Female,Median age (years),Two or more races,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander
New_York1,0.0,0.128,0.111,0.225,0.153,0.055999999999999994,0.188,0.138,0.601,nan,0.456,0.544,35.5,0.02,0.319,0.33399999999999996,0.025,0.057999999999999996,0.003
New_York1,0.0,0.127,0.086,0.293,0.136,0.079,0.179,0.1,0.503,nan,0.49,0.51,37.6,0.018000000000000002,0.461,0.127,0.012,0.187,0.003
New_York1,0.0,0.162,0.162,0.28,0.177,0.077,0.102,0.04,0.569,nan,0.444,0.556,32.0,0.01,0.203,0.39899999999999997,0.015,0.025,0.004
New_York1,0.0,0.064,0.08199999999999999,0.226,0.147,0.07400000000000001,0.20800000000000002,0.2,0.66,nan,0.452,0.5479999999999999,40.2,0.021,0.47,0.35600000000000004,0.013000000000000001,0.065,0.002
New_York2,0.0,0.055999999999999994,0.053,0.19699999999999998,0.149,0.07,0.245,0.23,0.7440000000000001,nan,0.479,0.521,39.1,0.018000000000000002,0.721,0.122,0.006,0.068,0.001
New_York2,0.0,0.034,0.055999999999999994,0.261,0.18100000000000002,0.09699999999999999,0.203,0.168,0.851,nan,0.491,0.509,39.9,0.024,0.797,0.121,0.01,0.040999999999999995,0.002
New_York2,0.0,0.03,0.063,0.311,0.172,0.11599999999999999,0.168,0.141,0.922,nan,0.49700000000000005,0.503,45.0,0.027999999999999997,0.9079999999999999,0.063,0.01,0.023,0.001
New_York2,0.0,0.027999999999999997,0.05,0.239,0.163,0.122,0.212,0.18600000000000003,0.8909999999999999,nan,0.479,0.521,39.2,0.038,0.8240000000000001,0.121,0.01,0.063,0.002
New_York2,0.0,0.031,0.071,0.35,0.18,0.12,0.13699999999999998,0.111,0.955,nan,0.512,0.488,41.1,0.02,0.938,0.042,0.013999999999999999,0.015,0.001
New_York2,0.0,0.033,0.068,0.32899999999999996,0.183,0.13,0.145,0.113,0.935,nan,0.49200000000000005,0.508,41.0,0.024,0.915,0.055999999999999994,0.008,0.035,0.001
New_York2,0.0,0.033,0.063,0.332,0.174,0.129,0.14,0.13,0.948,nan,0.49200000000000005,0.508,40.7,0.024,0.9279999999999999,0.040999999999999995,0.013000000000000001,0.028999999999999998,0.001
New_York2,0.0,0.028999999999999998,0.066,0.284,0.18,0.127,0.177,0.138,0.929,nan,0.48100000000000004,0.519,40.2,0.032,0.872,0.10400000000000001,0.013999999999999999,0.034,0.001
North_Carolina1,0.0,0.031,0.063,0.231,0.16899999999999998,0.11599999999999999,0.215,0.17600000000000002,0.88,nan,0.473,0.527,38.9,0.027999999999999997,0.775,0.17800000000000002,0.01,0.047,0.002
North_Carolina2,0.0,0.032,0.061,0.272,0.19,0.115,0.188,0.141,0.894,nan,0.47,0.53,38.3,0.03,0.742,0.201,0.012,0.052000000000000005,0.001
North_Carolina3,0.0,0.018000000000000002,0.048,0.304,0.17600000000000002,0.136,0.175,0.141,0.96,nan,0.495,0.505,44.4,0.018000000000000002,0.945,0.036000000000000004,0.012,0.013999999999999999,0.001
North_Carolina4,0.0,0.057999999999999996,0.09,0.281,0.191,0.085,0.171,0.12300000000000001,0.917,nan,0.462,0.5379999999999999,37.9,0.027000000000000003,0.5,0.45399999999999996,0.016,0.027000000000000003,0.002
North_Carolina5,0.0,0.035,0.055,0.228,0.201,0.107,0.247,0.127,0.9129999999999999,nan,0.48200000000000004,0.518,38.7,0.027000000000000003,0.737,0.21100000000000002,0.013000000000000001,0.03,0.002
North_Carolina6,0.0,0.037000000000000005,0.07200000000000001,0.28300000000000003,0.248,0.11199999999999999,0.161,0.087,0.9470000000000001,nan,0.51,0.49,37.4,0.032,0.757,0.221,0.013999999999999999,0.024,0.003
North_Carolina7,0.0,0.033,0.037000000000000005,0.14,0.158,0.07400000000000001,0.318,0.24100000000000002,0.8290000000000001,nan,0.47200000000000003,0.528,35.1,0.027999999999999997,0.634,0.24100000000000002,0.012,0.10400000000000001,0.002
North_Carolina8,0.0,0.05,0.085,0.284,0.214,0.096,0.17,0.1,0.9279999999999999,nan,0.47700000000000004,0.523,41.0,0.018000000000000002,0.8059999999999999,0.161,0.011000000000000001,0.02,0.002
North_Carolina9,0.0,0.048,0.085,0.289,0.218,0.10400000000000001,0.165,0.09,0.919,nan,0.47,0.53,41.2,0.023,0.732,0.22,0.013000000000000001,0.023,0.001
North_Carolina1,0.0,0.042,0.077,0.28,0.22,0.109,0.18100000000000002,0.091,0.932,nan,0.47600000000000003,0.524,42.1,0.024,0.767,0.2,0.017,0.013999999999999999,0.001
North_Carolina1,0.0,0.034,0.068,0.27,0.243,0.109,0.18,0.095,0.909,nan,0.48700000000000004,0.513,36.1,0.033,0.685,0.257,0.022000000000000002,0.037000000000000005,0.004
North_Carolina1,0.0,0.039,0.078,0.237,0.203,0.09,0.231,0.122,0.9109999999999999,nan,0.47600000000000003,0.524,39.5,0.023,0.67,0.203,0.087,0.038,0.001
North_Carolina1,0.0,0.04,0.086,0.295,0.212,0.109,0.16899999999999998,0.08800000000000001,0.943,nan,0.47600000000000003,0.524,42.1,0.023,0.8320000000000001,0.135,0.01,0.022000000000000002,0.001
North_Dakota1,0.0,0.043,0.081,0.28800000000000003,0.215,0.10800000000000001,0.16699999999999998,0.098,0.946,nan,0.479,0.521,45.4,0.017,0.9179999999999999,0.042,0.023,0.015,0.001
Ohio1,0.0,0.054000000000000006,0.055999999999999994,0.18100000000000002,0.20800000000000002,0.087,0.27699999999999997,0.13699999999999998,0.8190000000000001,nan,0.465,0.535,33.9,0.026000000000000002,0.48700000000000004,0.392,0.011000000000000001,0.066,0.002
Ohio2,0.0,0.04,0.075,0.27,0.222,0.095,0.198,0.099,0.9059999999999999,nan,0.47100000000000003,0.529,39.6,0.022000000000000002,0.7120000000000001,0.23600000000000002,0.013000000000000001,0.040999999999999995,0.001
Ohio3,0.0,0.027000000000000003,0.042,0.261,0.222,0.141,0.221,0.086,0.9490000000000001,nan,0.511,0.489,35.2,0.025,0.887,0.038,0.067,0.022000000000000002,0.002
Ohio4,0.0,0.024,0.061,0.27899999999999997,0.18600000000000003,0.087,0.223,0.14,0.9279999999999999,nan,0.48,0.52,37.0,0.028999999999999998,0.7290000000000001,0.237,0.006999999999999999,0.045,0.001
Ohio5,0.0,0.027000000000000003,0.069,0.309,0.184,0.084,0.196,0.131,0.963,nan,0.479,0.521,39.8,0.026000000000000002,0.889,0.10099999999999999,0.008,0.022000000000000002,0.001
Ohio6,0.0,0.043,0.077,0.29600000000000004,0.21600000000000003,0.076,0.193,0.098,0.8640000000000001,nan,0.474,0.526,32.7,0.043,0.575,0.379,0.012,0.054000000000000006,0.002
Ohio7,0.0,0.021,0.069,0.40700000000000003,0.212,0.102,0.121,0.067,0.975,nan,0.496,0.504,40.9,0.028999999999999998,0.927,0.071,0.009000000000000001,0.013999999999999999,0.001
Ohio8,0.0,0.017,0.05,0.349,0.20600000000000002,0.105,0.16899999999999998,0.10400000000000001,0.966,nan,0.483,0.517,39.8,0.022000000000000002,0.9390000000000001,0.043,0.008,0.019,0.001
Ohio9,0.0,0.028999999999999998,0.081,0.435,0.182,0.10400000000000001,0.106,0.063,0.985,nan,0.496,0.504,43.7,0.02,0.966,0.034,0.006999999999999999,0.006999999999999999,0.001
Ohio1,0.0,0.048,0.064,0.389,0.20199999999999999,0.083,0.14,0.07400000000000001,0.977,nan,0.483,0.517,40.9,0.024,0.945,0.055,0.008,0.011000000000000001,0.001
Ohio1,0.0,0.022000000000000002,0.068,0.364,0.205,0.086,0.16399999999999998,0.091,0.9520000000000001,nan,0.484,0.516,39.1,0.033,0.9079999999999999,0.081,0.008,0.027999999999999997,0.002
Ohio1,0.0,0.035,0.087,0.322,0.23,0.092,0.152,0.083,0.927,nan,0.48,0.52,38.6,0.034,0.778,0.195,0.012,0.025,0.001
Ohio1,0.0,0.023,0.066,0.27399999999999997,0.233,0.099,0.179,0.126,0.941,nan,0.475,0.525,39.0,0.036000000000000004,0.792,0.191,0.009000000000000001,0.032,0.002
Ohio1,0.0,0.027999999999999997,0.08900000000000001,0.289,0.22899999999999998,0.079,0.157,0.13,0.93,nan,0.455,0.545,38.5,0.032,0.42700000000000005,0.552,0.011000000000000001,0.031,0.001
Ohio1,0.0,0.017,0.045,0.255,0.18100000000000002,0.078,0.263,0.161,0.93,nan,0.489,0.511,38.9,0.03,0.8909999999999999,0.067,0.006999999999999999,0.059000000000000004,0.002
Ohio1,0.0,0.027000000000000003,0.071,0.382,0.207,0.079,0.154,0.081,0.9520000000000001,nan,0.479,0.521,40.8,0.031,0.85,0.142,0.009000000000000001,0.026000000000000002,0.002
Oklahoma1,0.0,0.03,0.046,0.293,0.196,0.08199999999999999,0.21600000000000003,0.136,0.9420000000000001,nan,0.483,0.517,44.1,0.023,0.92,0.057999999999999996,0.006,0.03,0.001
Oklahoma2,0.0,0.02,0.065,0.317,0.188,0.079,0.20199999999999999,0.129,0.9520000000000001,nan,0.502,0.498,38.2,0.027000000000000003,0.9229999999999999,0.057,0.009000000000000001,0.033,0.001
Oklahoma3,0.0,0.024,0.037000000000000005,0.301,0.19899999999999998,0.08900000000000001,0.221,0.129,0.9359999999999999,nan,0.484,0.516,43.4,0.02,0.943,0.034,0.006,0.028999999999999998,0.001
Oklahoma4,0.0,0.036000000000000004,0.063,0.27,0.233,0.09,0.205,0.10300000000000001,0.91,nan,0.478,0.522,36.4,0.073,0.78,0.109,0.121,0.038,0.003
Oklahoma5,0.0,0.040999999999999995,0.098,0.375,0.221,0.08800000000000001,0.121,0.055999999999999994,0.972,nan,0.49,0.51,39.8,0.10300000000000001,0.762,0.047,0.272,0.01,0.003
Oregon1,0.0,0.038,0.076,0.34,0.22899999999999998,0.08199999999999999,0.16,0.075,0.941,nan,0.502,0.498,36.8,0.055999999999999994,0.851,0.05,0.10400000000000001,0.02,0.004
Oregon2,0.0,0.027000000000000003,0.069,0.318,0.245,0.076,0.16899999999999998,0.095,0.9390000000000001,nan,0.495,0.505,36.1,0.07200000000000001,0.825,0.091,0.107,0.034,0.004
Oregon3,0.0,0.051,0.073,0.258,0.225,0.07400000000000001,0.2,0.11800000000000001,0.89,nan,0.47700000000000004,0.523,35.1,0.059000000000000004,0.745,0.159,0.083,0.043,0.003
Oregon4,0.0,0.033,0.040999999999999995,0.19,0.226,0.087,0.259,0.163,0.8370000000000001,nan,0.488,0.512,38.0,0.046,0.8370000000000001,0.028999999999999998,0.021,0.11,0.01
Oregon5,0.0,0.036000000000000004,0.068,0.26899999999999996,0.266,0.095,0.166,0.1,0.9309999999999999,nan,0.494,0.506,41.8,0.031,0.935,0.013000000000000001,0.038,0.02,0.006
Pennsylvania1,0.0,0.036000000000000004,0.047,0.19,0.221,0.08199999999999999,0.261,0.163,0.853,nan,0.493,0.507,37.7,0.046,0.8270000000000001,0.07,0.024,0.095,0.011000000000000001
Pennsylvania2,0.0,0.022000000000000002,0.06,0.256,0.285,0.096,0.16899999999999998,0.11199999999999999,0.937,nan,0.488,0.512,41.5,0.043,0.9279999999999999,0.017,0.037000000000000005,0.039,0.006
Pennsylvania3,0.0,0.044000000000000004,0.055999999999999994,0.23199999999999998,0.256,0.092,0.20600000000000002,0.114,0.892,nan,0.485,0.515,39.6,0.04,0.8959999999999999,0.021,0.035,0.043,0.01
Pennsylvania4,0.0,0.02,0.04,0.27699999999999997,0.16,0.08,0.254,0.16899999999999998,0.884,nan,0.485,0.515,43.7,0.023,0.875,0.053,0.005,0.07,0.001
Pennsylvania5,0.0,0.075,0.105,0.368,0.16,0.065,0.147,0.079,0.7509999999999999,nan,0.466,0.534,35.1,0.025,0.501,0.292,0.012,0.092,0.001
Pennsylvania6,0.0,0.027999999999999997,0.07400000000000001,0.261,0.172,0.053,0.21600000000000003,0.195,0.893,nan,0.452,0.5479999999999999,34.0,0.03,0.35200000000000004,0.5870000000000001,0.009000000000000001,0.068,0.002
Pennsylvania7,0.0,0.02,0.036000000000000004,0.242,0.145,0.075,0.27699999999999997,0.20600000000000002,0.887,nan,0.48,0.52,41.5,0.026000000000000002,0.818,0.113,0.006999999999999999,0.075,0.001
Pennsylvania8,0.0,0.028999999999999998,0.053,0.29600000000000004,0.16399999999999998,0.073,0.218,0.16699999999999998,0.863,nan,0.46799999999999997,0.532,38.3,0.025,0.6609999999999999,0.264,0.009000000000000001,0.079,0.001
Pennsylvania9,0.0,0.037000000000000005,0.048,0.24,0.14,0.071,0.276,0.188,0.865,nan,0.483,0.517,39.6,0.024,0.843,0.08900000000000001,0.011000000000000001,0.053,0.001
Pennsylvania1,0.0,0.034,0.063,0.332,0.168,0.092,0.19,0.12,0.852,nan,0.483,0.517,40.5,0.022000000000000002,0.843,0.095,0.009000000000000001,0.04,0.001
Pennsylvania1,0.0,0.03,0.065,0.375,0.179,0.098,0.156,0.096,0.904,nan,0.491,0.509,43.3,0.019,0.884,0.075,0.006999999999999999,0.024,0.001
Pennsylvania1,0.0,0.032,0.07200000000000001,0.42700000000000005,0.155,0.09300000000000001,0.14,0.08,0.95,nan,0.49700000000000005,0.503,43.4,0.013000000000000001,0.9329999999999999,0.035,0.005,0.013999999999999999,0.001
Pennsylvania1,0.0,0.027999999999999997,0.055999999999999994,0.337,0.163,0.094,0.204,0.11800000000000001,0.9059999999999999,nan,0.48200000000000004,0.518,40.1,0.027999999999999997,0.8190000000000001,0.13699999999999998,0.008,0.046,0.001
Pennsylvania1,0.0,0.057,0.073,0.36200000000000004,0.154,0.079,0.17800000000000002,0.098,0.929,nan,0.485,0.515,39.7,0.019,0.9179999999999999,0.051,0.006,0.025,0.001
Pennsylvania1,0.0,0.028999999999999998,0.07200000000000001,0.42200000000000004,0.14800000000000002,0.09,0.142,0.09699999999999999,0.9620000000000001,nan,0.498,0.502,41.1,0.017,0.9520000000000001,0.03,0.006999999999999999,0.021,0.001
Pennsylvania1,0.0,0.032,0.071,0.442,0.155,0.08900000000000001,0.132,0.078,0.9690000000000001,nan,0.494,0.506,44.2,0.018000000000000002,0.953,0.04,0.006,0.01,0.001
Pennsylvania1,0.0,0.019,0.051,0.38799999999999996,0.16,0.105,0.179,0.098,0.978,nan,0.48700000000000004,0.513,45.6,0.021,0.9540000000000001,0.045,0.005,0.012,0.001
Pennsylvania1,0.0,0.026000000000000002,0.06,0.45799999999999996,0.145,0.1,0.135,0.077,0.98,nan,0.506,0.494,44.6,0.013999999999999999,0.9670000000000001,0.026000000000000002,0.005,0.01,0.001
Rhode_Island1,0.0,0.025,0.057,0.39,0.156,0.094,0.179,0.099,0.966,nan,0.48700000000000004,0.513,42.3,0.023,0.9309999999999999,0.064,0.006,0.016,0.001
Rhode_Island2,0.0,0.013000000000000001,0.032,0.268,0.16,0.10400000000000001,0.256,0.16699999999999998,0.945,nan,0.48,0.52,43.6,0.024,0.899,0.07400000000000001,0.004,0.037000000000000005,0.001
South_Carolina1,0.0,0.018000000000000002,0.042,0.281,0.16899999999999998,0.098,0.223,0.168,0.927,nan,0.47200000000000003,0.528,38.8,0.028999999999999998,0.762,0.205,0.009000000000000001,0.047,0.001
South_Carolina2,0.0,0.061,0.071,0.27,0.168,0.075,0.214,0.141,0.7979999999999999,nan,0.47600000000000003,0.524,38.8,0.032,0.7909999999999999,0.115,0.013000000000000001,0.045,0.003
South_Carolina3,0.0,0.033,0.051,0.289,0.191,0.09,0.207,0.139,0.8740000000000001,nan,0.479,0.521,41.0,0.023,0.8690000000000001,0.057999999999999996,0.013000000000000001,0.040999999999999995,0.002
South_Carolina4,0.0,0.021,0.049,0.22399999999999998,0.203,0.096,0.255,0.153,0.9229999999999999,nan,0.47700000000000004,0.523,39.7,0.027000000000000003,0.764,0.201,0.009000000000000001,0.028999999999999998,0.001
South_Carolina5,0.0,0.032,0.06,0.261,0.20800000000000002,0.094,0.21100000000000002,0.134,0.9329999999999999,nan,0.47600000000000003,0.524,38.8,0.024,0.7120000000000001,0.258,0.01,0.027000000000000003,0.002
South_Carolina6,0.0,0.046,0.106,0.309,0.192,0.111,0.147,0.091,0.955,nan,0.48,0.52,40.4,0.02,0.7859999999999999,0.19699999999999998,0.008,0.013000000000000001,0.001
South_Carolina7,0.0,0.039,0.07400000000000001,0.256,0.203,0.09699999999999999,0.209,0.121,0.91,nan,0.474,0.526,38.3,0.024,0.753,0.19899999999999998,0.009000000000000001,0.032,0.003
South_Dakota1,0.0,0.037000000000000005,0.08199999999999999,0.309,0.212,0.105,0.163,0.09,0.948,nan,0.47600000000000003,0.524,40.2,0.022000000000000002,0.7040000000000001,0.27399999999999997,0.01,0.02,0.001
Tennessee1,0.0,0.045,0.10800000000000001,0.33799999999999997,0.204,0.09300000000000001,0.132,0.081,0.948,nan,0.479,0.521,36.2,0.02,0.402,0.573,0.009000000000000001,0.016,0.002
Tennessee2,0.0,0.04,0.09,0.337,0.217,0.09699999999999999,0.139,0.08,0.9490000000000001,nan,0.469,0.531,44.1,0.018000000000000002,0.69,0.287,0.012,0.013999999999999999,0.001
Tennessee3,0.0,0.027999999999999997,0.05,0.302,0.21100000000000002,0.11599999999999999,0.201,0.092,0.9540000000000001,nan,0.5,0.5,37.2,0.027000000000000003,0.868,0.03,0.10400000000000001,0.018000000000000002,0.002
Tennessee4,0.0,0.05,0.08900000000000001,0.37,0.207,0.075,0.133,0.077,0.965,nan,0.483,0.517,44.0,0.018000000000000002,0.956,0.033,0.009000000000000001,0.012,0.001
Tennessee5,0.0,0.037000000000000005,0.065,0.29,0.20199999999999999,0.084,0.19699999999999998,0.125,0.946,nan,0.479,0.521,40.0,0.022000000000000002,0.909,0.071,0.009000000000000001,0.022000000000000002,0.002
Tennessee6,0.0,0.046,0.078,0.325,0.215,0.087,0.157,0.092,0.955,nan,0.48200000000000004,0.518,41.7,0.022000000000000002,0.866,0.11699999999999999,0.011000000000000001,0.017,0.001
Tennessee7,0.0,0.043,0.077,0.34600000000000003,0.213,0.08,0.162,0.079,0.937,nan,0.484,0.516,37.7,0.028999999999999998,0.866,0.111,0.011000000000000001,0.024,0.001
Tennessee8,0.0,0.04,0.067,0.23399999999999999,0.19,0.062,0.256,0.15,0.87,nan,0.47,0.53,34.9,0.027999999999999997,0.6920000000000001,0.259,0.008,0.040999999999999995,0.002
Tennessee9,0.0,0.049,0.076,0.359,0.204,0.075,0.157,0.08,0.9570000000000001,nan,0.486,0.514,40.7,0.021,0.922,0.057999999999999996,0.01,0.013999999999999999,0.001
Texas1,0.0,0.035,0.07,0.311,0.193,0.08,0.198,0.113,0.943,nan,0.491,0.509,37.6,0.026000000000000002,0.861,0.114,0.011000000000000001,0.028999999999999998,0.004
Texas2,0.0,0.035,0.07,0.319,0.205,0.069,0.179,0.122,0.9540000000000001,nan,0.478,0.522,40.9,0.021,0.765,0.21100000000000002,0.008,0.025,0.001
Texas3,0.0,0.045,0.08900000000000001,0.309,0.242,0.063,0.156,0.096,0.9329999999999999,nan,0.455,0.545,33.8,0.015,0.27399999999999997,0.6779999999999999,0.006999999999999999,0.022000000000000002,0.001
Texas4,0.0,0.059000000000000004,0.091,0.285,0.261,0.085,0.14800000000000002,0.071,0.9159999999999999,nan,0.48,0.52,37.3,0.02,0.7879999999999999,0.18600000000000003,0.012,0.013999999999999999,0.001
Texas5,0.0,0.06,0.05,0.192,0.19699999999999998,0.07200000000000001,0.271,0.158,0.7759999999999999,nan,0.489,0.511,34.9,0.022000000000000002,0.687,0.14,0.011000000000000001,0.091,0.002
Texas6,0.0,0.031,0.027000000000000003,0.134,0.182,0.07400000000000001,0.34700000000000003,0.205,0.7609999999999999,nan,0.48200000000000004,0.518,37.1,0.031,0.6990000000000001,0.113,0.012,0.185,0.002
Texas7,0.0,0.045,0.073,0.315,0.245,0.084,0.161,0.077,0.924,nan,0.485,0.515,39.2,0.026000000000000002,0.836,0.11800000000000001,0.019,0.019,0.001
Texas8,0.0,0.079,0.10099999999999999,0.309,0.23399999999999999,0.073,0.135,0.07,0.847,nan,0.49700000000000005,0.503,36.0,0.02,0.772,0.16699999999999998,0.013999999999999999,0.024,0.002
Texas9,0.0,0.049,0.066,0.24600000000000002,0.24600000000000002,0.08800000000000001,0.2,0.105,0.85,nan,0.475,0.525,35.3,0.027999999999999997,0.6729999999999999,0.235,0.015,0.055999999999999994,0.004
Texas1,0.0,0.061,0.045,0.149,0.17800000000000002,0.068,0.301,0.198,0.6829999999999999,nan,0.475,0.525,35.1,0.027999999999999997,0.65,0.16699999999999998,0.011000000000000001,0.126,0.002
Texas1,0.0,0.045,0.07200000000000001,0.262,0.228,0.075,0.214,0.105,0.86,nan,0.505,0.495,37.1,0.021,0.847,0.09699999999999999,0.011000000000000001,0.037000000000000005,0.002
Texas1,0.0,0.126,0.085,0.261,0.20199999999999999,0.067,0.165,0.094,0.6409999999999999,nan,0.47,0.53,33.2,0.017,0.382,0.389,0.008,0.127,0.001
Texas1,0.0,0.05,0.045,0.218,0.207,0.07,0.266,0.14400000000000002,0.816,nan,0.491,0.509,35.7,0.025,0.7340000000000001,0.126,0.013000000000000001,0.07400000000000001,0.002
Texas1,0.0,0.073,0.092,0.301,0.237,0.07200000000000001,0.158,0.068,0.897,nan,0.496,0.504,35.3,0.015,0.8740000000000001,0.048,0.013999999999999999,0.015,0.002
Texas1,0.0,0.045,0.063,0.26,0.225,0.085,0.212,0.109,0.882,nan,0.48,0.52,35.6,0.026000000000000002,0.816,0.102,0.015,0.045,0.002
Texas1,0.0,0.069,0.086,0.312,0.242,0.08,0.147,0.065,0.895,nan,0.504,0.496,36.4,0.021,0.877,0.068,0.02,0.026000000000000002,0.003
Texas1,0.0,0.055,0.077,0.289,0.242,0.08900000000000001,0.168,0.08199999999999999,0.884,nan,0.501,0.499,37.2,0.017,0.7390000000000001,0.203,0.012,0.036000000000000004,0.001
Texas1,0.0,0.162,0.12,0.258,0.19699999999999998,0.055999999999999994,0.141,0.065,0.7659999999999999,nan,0.494,0.506,31.0,0.005,0.8540000000000001,0.023,0.006,0.015,0.001
Texas1,0.0,0.11,0.081,0.223,0.23800000000000002,0.08900000000000001,0.171,0.08800000000000001,0.752,nan,0.49700000000000005,0.503,32.4,0.012,0.8140000000000001,0.05,0.012,0.022000000000000002,0.003
Texas2,0.0,0.054000000000000006,0.073,0.254,0.215,0.079,0.203,0.12,0.8690000000000001,nan,0.488,0.512,32.8,0.023,0.784,0.142,0.013000000000000001,0.057999999999999996,0.002
Texas2,0.0,0.11900000000000001,0.102,0.267,0.20199999999999999,0.066,0.153,0.092,0.7609999999999999,nan,0.48700000000000004,0.513,32.7,0.016,0.51,0.363,0.011000000000000001,0.047,0.002
Texas2,0.0,0.079,0.087,0.293,0.22899999999999998,0.069,0.157,0.085,0.9059999999999999,nan,0.498,0.502,33.3,0.018000000000000002,0.852,0.07400000000000001,0.015,0.021,0.002
Texas2,0.0,0.085,0.09300000000000001,0.262,0.22899999999999998,0.081,0.16,0.08900000000000001,0.831,nan,0.485,0.515,32.5,0.017,0.836,0.065,0.017,0.044000000000000004,0.003
Texas2,0.0,0.027999999999999997,0.036000000000000004,0.183,0.212,0.071,0.295,0.175,0.883,nan,0.48100000000000004,0.519,38.0,0.026000000000000002,0.884,0.048,0.016,0.047,0.002
Texas2,0.0,0.044000000000000004,0.043,0.171,0.192,0.085,0.27899999999999997,0.18600000000000003,0.726,nan,0.488,0.512,36.2,0.025,0.619,0.156,0.011000000000000001,0.20800000000000002,0.001
Texas2,0.0,0.121,0.10400000000000001,0.268,0.19899999999999998,0.075,0.153,0.081,0.8109999999999999,nan,0.505,0.495,34.2,0.012,0.845,0.044000000000000004,0.016,0.022000000000000002,0.002
Texas2,0.0,0.046,0.046,0.16899999999999998,0.19899999999999998,0.069,0.304,0.168,0.733,nan,0.48,0.52,36.0,0.027999999999999997,0.6559999999999999,0.14300000000000002,0.015,0.161,0.004
Texas2,0.0,0.035,0.052000000000000005,0.225,0.21899999999999997,0.071,0.247,0.152,0.902,nan,0.494,0.506,37.1,0.03,0.857,0.08800000000000001,0.018000000000000002,0.043,0.006
Texas2,0.0,0.03,0.04,0.18,0.221,0.077,0.305,0.147,0.851,nan,0.485,0.515,35.7,0.031,0.797,0.10099999999999999,0.015,0.09,0.002
Texas3,0.0,0.075,0.094,0.307,0.239,0.084,0.134,0.068,0.902,nan,0.486,0.514,36.7,0.012,0.871,0.059000000000000004,0.01,0.021,0.002
Texas3,0.0,0.142,0.11599999999999999,0.27399999999999997,0.198,0.07200000000000001,0.136,0.061,0.7759999999999999,nan,0.488,0.512,31.8,0.01,0.8909999999999999,0.055,0.009000000000000001,0.013999999999999999,0.002
Texas3,0.0,0.21600000000000003,0.154,0.299,0.16899999999999998,0.053,0.077,0.032,0.66,nan,0.49200000000000005,0.508,30.9,0.006,0.738,0.11199999999999999,0.01,0.02,0.001
Texas3,0.0,0.107,0.105,0.28,0.225,0.057999999999999996,0.145,0.079,0.82,nan,0.467,0.5329999999999999,32.7,0.016,0.494,0.434,0.009000000000000001,0.025,0.001
Texas3,0.0,0.034,0.043,0.222,0.244,0.094,0.24,0.124,0.857,nan,0.49,0.51,35.0,0.037000000000000005,0.7829999999999999,0.142,0.015,0.07400000000000001,0.006
Texas3,0.0,0.065,0.055,0.16399999999999998,0.193,0.067,0.282,0.174,0.762,nan,0.484,0.516,35.5,0.027000000000000003,0.7020000000000001,0.157,0.013000000000000001,0.102,0.002
Texas3,0.0,0.22,0.161,0.294,0.16,0.045,0.084,0.036000000000000004,0.674,nan,0.486,0.514,30.5,0.011000000000000001,0.631,0.17300000000000001,0.011000000000000001,0.027999999999999997,0.001
Utah1,0.0,0.162,0.134,0.28300000000000003,0.19,0.066,0.115,0.05,0.805,nan,0.498,0.502,32.4,0.004,0.924,0.016,0.006,0.008,0.001
Utah2,0.0,0.098,0.099,0.28300000000000003,0.215,0.066,0.163,0.075,0.825,nan,0.49700000000000005,0.503,32.7,0.018000000000000002,0.755,0.10800000000000001,0.016,0.027999999999999997,0.003
Utah3,0.0,0.063,0.09,0.326,0.24,0.087,0.132,0.062,0.883,nan,0.495,0.505,37.0,0.02,0.843,0.10300000000000001,0.013000000000000001,0.024,0.001
Utah4,0.0,0.022000000000000002,0.047,0.261,0.268,0.094,0.21,0.099,0.9329999999999999,nan,0.501,0.499,31.1,0.025,0.929,0.018000000000000002,0.018000000000000002,0.027000000000000003,0.008
Vermont1,0.0,0.031,0.05,0.23199999999999998,0.245,0.102,0.214,0.125,0.897,nan,0.502,0.498,33.3,0.023,0.8590000000000001,0.019,0.016,0.035,0.018000000000000002
Virginia1,0.0,0.017,0.031,0.171,0.256,0.1,0.27899999999999997,0.145,0.9159999999999999,nan,0.496,0.504,28.4,0.027000000000000003,0.93,0.013999999999999999,0.021,0.032,0.015
Virginia2,0.0,0.026000000000000002,0.053,0.242,0.253,0.10300000000000001,0.223,0.1,0.879,nan,0.49700000000000005,0.503,31.2,0.026000000000000002,0.8490000000000001,0.024,0.016,0.047,0.021
Virginia3,0.0,0.02,0.045,0.28300000000000003,0.16699999999999998,0.08800000000000001,0.235,0.161,0.9440000000000001,nan,0.489,0.511,42.8,0.024,0.9620000000000001,0.02,0.013000000000000001,0.024,0.001
Virginia4,0.0,0.032,0.051,0.248,0.204,0.081,0.23199999999999998,0.151,0.8809999999999999,nan,0.49200000000000005,0.508,39.4,0.038,0.76,0.187,0.011000000000000001,0.049,0.002
Virginia5,0.0,0.022000000000000002,0.048,0.222,0.237,0.105,0.223,0.14300000000000002,0.885,nan,0.49700000000000005,0.503,36.3,0.044000000000000004,0.713,0.22399999999999998,0.013999999999999999,0.078,0.004
